robot_name,suite,task,episode_id,num_waypoints,ik_success_rate,trajectory_success,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost,orientation_tolerance_rad,mean_orientation_error_rad,max_orientation_error_rad,pose_success_rate,trajectory_pose_success
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_39,80,1.0,1,0.000343,0.001593,0.591591,0.0,0.17857894,0.11634835,0.0,0.00225096,0.0,1.415762,0.1,0.000498,0.007673,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_4,80,1.0,1,0.00034,0.001931,0.52683,0.0,0.1694772,0.11369335,0.0,0.00218433,0.0,1.415762,0.1,0.000674,0.010522,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_40,80,1.0,1,0.000431,0.001776,0.641759,0.145852,0.18054687,0.12843246,0.0,0.00298307,0.0,1.415762,0.1,0.00087,0.016709,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_41,80,1.0,1,0.000391,0.001874,0.39467,0.0,0.1618808,0.11522809,0.0,0.00558052,0.0,1.415762,0.1,0.021267,0.09952,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_42,80,0.9875,0,0.000332,0.001187,0.534416,0.0,0.16307124,0.11800062,0.0,0.00290245,0.0,1.415762,0.1,0.007075,0.119761,0.9875,0
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_43,80,1.0,1,0.00035,0.001372,0.577449,0.045212,0.18467727,0.11604058,0.0,0.00244552,0.0,1.415762,0.1,0.000655,0.013536,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_44,80,1.0,1,0.000374,0.001856,0.604617,0.0,0.1696644,0.11901485,0.0,0.00214363,0.0,1.415762,0.1,0.001033,0.025414,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_45,80,1.0,1,0.000401,0.001954,0.590233,0.184747,0.17888474,0.12020019,0.0,0.00254561,0.0,1.415762,0.1,0.000607,0.023525,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_46,80,1.0,1,0.000678,0.001797,0.580064,0.0,0.1749692,0.11832342,0.0,0.00880046,0.0,1.415762,0.1,0.010744,0.099148,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_47,80,1.0,1,0.000499,0.001883,0.578252,0.113568,0.17211665,0.12153637,0.0,0.00315097,0.0,1.415762,0.1,0.00178,0.022005,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_48,80,1.0,1,0.000404,0.001403,0.612059,0.159157,0.18505262,0.11770754,0.0,0.00274049,0.0,1.415762,0.1,0.002066,0.056509,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_49,80,1.0,1,0.000386,0.001766,0.461213,0.0,0.1714214,0.11633605,0.0,0.00498922,0.0,1.415762,0.1,0.021095,0.099867,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_5,80,0.95,0,0.000511,0.001817,0.538118,0.0,0.17551568,0.11278092,0.0,0.00847987,0.0,1.415762,0.1,0.023999,0.244407,0.95,0
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_6,80,1.0,1,0.000377,0.001503,0.554375,0.0,0.17934433,0.11981296,0.0,0.00270764,0.0,1.415762,0.1,0.011909,0.081871,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_7,80,1.0,1,0.000435,0.001987,0.653034,0.18452,0.17629025,0.12013089,0.0,0.00237058,0.0,1.415762,0.1,0.001602,0.036625,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_8,80,1.0,1,0.000379,0.001922,0.603185,0.069863,0.18351756,0.12285237,0.0,0.00248166,0.0,1.415762,0.1,0.000584,0.004492,1.0,1
panda_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_9,80,1.0,1,0.000367,0.001828,0.611733,0.037759,0.17846967,0.12500339,0.0,0.0022309,0.0,1.415762,0.1,0.001904,0.051838,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_0,80,1.0,1,0.000415,0.001781,0.62278,0.205621,0.16876048,0.11219164,0.0,0.00333434,0.0,1.415762,0.1,0.000407,0.011275,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_1,80,1.0,1,0.00031,0.001355,0.576592,0.043272,0.17675022,0.12005823,0.0,0.00206971,0.0,1.415762,0.1,0.000499,0.013257,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_10,80,1.0,1,0.000392,0.001867,0.586273,0.246537,0.17914051,0.11521858,0.0,0.00222567,0.0,1.415762,0.1,0.000555,0.011987,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_11,80,1.0,1,0.000414,0.001159,0.528464,0.012265,0.18141391,0.11827296,0.0,0.00363628,0.0,1.415762,0.1,0.00063,0.00655,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_12,80,1.0,1,0.000333,0.001392,0.487627,0.0,0.16785547,0.11826965,0.0,0.00241864,0.0,1.415762,0.1,0.005906,0.059062,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_13,80,1.0,1,0.000333,0.00125,0.50002,0.0,0.16147713,0.11174006,0.0,0.00243813,0.0,1.415762,0.1,0.015334,0.097978,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_14,80,1.0,1,0.00039,0.001409,0.601196,0.116851,0.17900425,0.11874722,0.0,0.00266374,0.0,1.415762,0.1,0.000884,0.029564,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_15,80,1.0,1,0.00039,0.001704,0.541066,0.0,0.16989308,0.11004903,0.0,0.00290637,0.0,1.415762,0.1,0.003529,0.027627,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_16,80,1.0,1,0.00035,0.001909,0.576972,0.021692,0.18088534,0.11833217,0.0,0.00204737,0.0,1.415762,0.1,0.000639,0.013118,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_17,80,1.0,1,0.000371,0.001609,0.599115,0.0,0.18601924,0.11524694,0.0,0.00241578,0.0,1.415762,0.1,0.001382,0.04395,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_18,80,1.0,1,0.000358,0.000696,0.549062,0.0,0.18526066,0.1187799,0.0,0.00310106,0.0,1.415762,0.1,0.001905,0.031721,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_19,80,1.0,1,0.000335,0.000901,0.617184,0.218797,0.17939438,0.11497965,0.0,0.00223903,0.0,1.415762,0.1,0.000389,0.010044,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_2,80,1.0,1,0.000366,0.001854,0.598999,0.142733,0.17822796,0.11876427,0.0,0.00236287,0.0,1.415762,0.1,0.000664,0.019578,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_20,80,1.0,1,0.000406,0.00192,0.574115,0.165764,0.17864404,0.11332896,0.0,0.00223818,0.0,1.415762,0.1,0.001288,0.025822,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_21,80,1.0,1,0.000458,0.001595,0.616595,0.116503,0.17280121,0.11167897,0.0,0.00389695,0.0,1.415762,0.1,0.000922,0.024396,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_22,80,1.0,1,0.000345,0.001524,0.563833,0.010662,0.17446802,0.11769564,0.0,0.00228471,0.0,1.415762,0.1,0.000802,0.017308,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_23,80,1.0,1,0.000376,0.001829,0.518378,0.012469,0.17581233,0.11137778,0.0,0.00218197,0.0,1.415762,0.1,0.000358,0.004574,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_24,80,1.0,1,0.000355,0.001885,0.60495,0.100943,0.18200799,0.12367148,0.0,0.00212514,0.0,1.415762,0.1,0.000436,0.008282,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_25,80,1.0,1,0.000331,0.001964,0.611143,0.066203,0.18114495,0.11559379,0.0,0.00217703,0.0,1.415762,0.1,0.000427,0.005921,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_26,80,1.0,1,0.000613,0.001843,0.662011,0.399623,0.17791622,0.12035893,0.0,0.00576691,0.0,1.415762,0.1,0.001933,0.042642,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_27,80,1.0,1,0.000338,0.001147,0.564808,0.0,0.17490628,0.1134261,0.0,0.00288363,0.0,1.415762,0.1,0.002562,0.093926,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_28,80,1.0,1,0.000362,0.001687,0.586594,0.0,0.16417706,0.11954985,0.0,0.00269185,0.0,1.415762,0.1,0.000971,0.013558,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_29,80,1.0,1,0.000445,0.001849,0.629958,0.165115,0.18308053,0.12035885,0.0,0.00291805,0.0,1.415762,0.1,0.001477,0.040716,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_3,80,1.0,1,0.000353,0.001963,0.575491,0.0,0.17203809,0.11817135,0.0,0.00200946,0.0,1.415762,0.1,0.001223,0.024873,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_30,80,1.0,1,0.000512,0.001953,0.552585,0.010345,0.17505411,0.12039732,0.0,0.00265788,0.0,1.415762,0.1,0.001497,0.026441,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_31,80,1.0,1,0.000512,0.001692,0.54992,0.004763,0.17175468,0.11970307,0.0,0.00397487,0.0,1.415762,0.1,0.000964,0.020663,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_32,80,1.0,1,0.000488,0.001689,0.517267,0.085878,0.19138556,0.11816497,0.0,0.00407302,0.0,1.415762,0.1,0.000964,0.020736,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_33,80,1.0,1,0.000382,0.001501,0.451795,0.0,0.18221874,0.11482412,0.0,0.00358795,0.0,1.415762,0.1,0.018517,0.099677,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_34,80,1.0,1,0.000359,0.001223,0.592208,0.109984,0.17926294,0.11905191,0.0,0.00234413,0.0,1.415762,0.1,0.000609,0.016716,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_35,80,1.0,1,0.000434,0.001781,0.422202,0.0,0.18732254,0.12098635,0.0,0.003072,0.0,1.415762,0.1,0.014985,0.085653,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_36,80,1.0,1,0.000363,0.001924,0.476999,0.0,0.16616015,0.11549215,0.0,0.00500475,0.0,1.415762,0.1,0.016564,0.0998,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_37,80,1.0,1,0.000342,0.00083,0.586972,0.013039,0.18117999,0.11658194,0.0,0.00300937,0.0,1.415762,0.1,0.000375,0.00443,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_38,80,1.0,1,0.000621,0.001936,0.616889,0.240482,0.16005189,0.11333172,0.0,0.00817713,0.0,1.415762,0.1,0.00131,0.029812,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_39,80,1.0,1,0.000395,0.001821,0.579365,0.11693,0.17842361,0.12023122,0.0,0.00307373,0.0,1.415762,0.1,0.001636,0.033627,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_4,80,1.0,1,0.000373,0.00173,0.494381,0.0,0.16916304,0.12194543,0.0,0.01259716,0.0,1.415762,0.1,0.026012,0.099842,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_40,80,1.0,1,0.000399,0.001964,0.532648,0.0,0.16857576,0.10710341,0.0,0.0025034,0.0,1.415762,0.1,0.004958,0.05718,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_41,80,1.0,1,0.000344,0.001768,0.609067,0.072904,0.18158855,0.12068098,0.0,0.00205837,0.0,1.415762,0.1,0.000676,0.015224,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_42,80,1.0,1,0.000642,0.001891,0.463884,0.0,0.17457819,0.1203324,0.0,0.0060944,0.0,1.415762,0.1,0.00836,0.097941,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_43,80,1.0,1,0.000376,0.001816,0.578429,0.030157,0.18516525,0.1166916,0.0,0.00305011,0.0,1.415762,0.1,0.001184,0.035773,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_44,80,1.0,1,0.000395,0.001737,0.540735,0.138581,0.17351642,0.11785106,0.0,0.00296586,0.0,1.415762,0.1,0.000917,0.023139,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_45,80,1.0,1,0.000298,0.000693,0.559301,0.12798,0.18106441,0.11925212,0.0,0.00213055,0.0,1.415762,0.1,0.000367,0.001601,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_46,80,1.0,1,0.000449,0.001932,0.5848,0.088686,0.17023319,0.1127817,0.0,0.00252673,0.0,1.415762,0.1,0.000481,0.009482,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_47,80,1.0,1,0.000346,0.001736,0.591507,0.020624,0.18153658,0.1171058,0.0,0.00256821,0.0,1.415762,0.1,0.000969,0.030184,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_48,80,1.0,1,0.000333,0.000849,0.590155,0.19209,0.18454076,0.11667775,0.0,0.00246483,0.0,1.415762,0.1,0.000287,0.001495,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_49,80,1.0,1,0.000354,0.001601,0.610895,0.063393,0.18015314,0.11682571,0.0,0.00239495,0.0,1.415762,0.1,0.000684,0.014934,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_5,80,1.0,1,0.000423,0.001769,0.578224,0.001807,0.18404178,0.11777882,0.0,0.00294812,0.0,1.415762,0.1,0.000383,0.001576,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_6,80,1.0,1,0.000352,0.001349,0.609149,0.0,0.17532573,0.11028441,0.0,0.00233327,0.0,1.415762,0.1,0.006375,0.090485,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_7,80,1.0,1,0.000423,0.001847,0.546876,0.0,0.18264624,0.11863128,0.0,0.00336245,0.0,1.415762,0.1,0.003466,0.041377,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_8,80,1.0,1,0.000363,0.000908,0.571519,0.0,0.17864077,0.11772028,0.0,0.00344379,0.0,1.415762,0.1,0.007838,0.075359,1.0,1
panda_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_9,80,1.0,1,0.000341,0.001154,0.594959,0.0,0.16857986,0.11529281,0.0,0.00212399,0.0,1.415762,0.1,0.00556,0.067232,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_0,80,1.0,1,0.000262,0.001213,0.356761,0.0,0.2007731,0.11922567,0.0,0.00218928,0.0,1.415762,0.1,0.008387,0.076126,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_1,80,1.0,1,0.000342,0.001491,0.445881,0.052725,0.19188357,0.11286947,0.0,0.00287103,0.0,1.415762,0.1,0.000852,0.021254,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_10,80,1.0,1,0.00035,0.001645,0.380203,0.028372,0.19005932,0.11112922,0.0,0.00222025,0.0,1.415762,0.1,0.000415,0.011826,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_11,80,1.0,1,0.000466,0.001974,0.412608,0.0,0.19733883,0.1169637,0.0,0.00417789,0.0,1.415762,0.1,0.009636,0.075544,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_12,80,1.0,1,0.00043,0.001802,0.480283,0.028836,0.18689201,0.11354472,0.0,0.00297697,0.0,1.415762,0.1,0.001013,0.011578,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_13,80,1.0,1,0.000357,0.001664,0.376734,0.023926,0.19066112,0.11801942,0.0,0.0032805,0.0,1.415762,0.1,0.000477,0.010844,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_14,80,1.0,1,0.000291,0.001316,0.462389,0.0,0.19674901,0.11333344,0.0,0.00213694,0.0,1.415762,0.1,0.004291,0.042273,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_15,80,1.0,1,0.000284,0.001209,0.436905,0.0,0.20009996,0.11687852,0.0,0.00255663,0.0,1.415762,0.1,0.006153,0.096315,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_16,80,1.0,1,0.000483,0.00193,0.379239,0.0,0.18717348,0.11740863,0.0,0.00416438,0.0,1.415762,0.1,0.015454,0.070798,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_17,80,1.0,1,0.000344,0.001713,0.384232,0.0,0.19629599,0.11802255,0.0,0.00225271,0.0,1.415762,0.1,0.014089,0.099897,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_18,80,1.0,1,0.000262,0.00104,0.463581,0.0,0.20201689,0.11424238,0.0,0.00221916,0.0,1.415762,0.1,0.005406,0.089904,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_19,80,1.0,1,0.00039,0.001876,0.506208,0.102849,0.19107432,0.11591873,0.0,0.00281464,0.0,1.415762,0.1,0.000547,0.009411,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_2,80,1.0,1,0.000334,0.00142,0.430594,0.0,0.19868603,0.11791395,0.0,0.00237756,0.0,1.415762,0.1,0.001371,0.031944,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_20,80,1.0,1,0.000488,0.001994,0.452689,0.0,0.20391319,0.11803646,0.0,0.00389671,0.0,1.415762,0.1,0.011663,0.098475,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_21,80,1.0,1,0.00034,0.001613,0.399423,0.0,0.19671006,0.11521891,0.0,0.00279591,0.0,1.415762,0.1,0.005436,0.046151,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_22,80,1.0,1,0.00049,0.001833,0.332338,0.0,0.20407169,0.1234565,0.0,0.00541875,0.0,1.415762,0.1,0.010128,0.098913,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_23,80,1.0,1,0.000338,0.001741,0.411261,0.158168,0.20170745,0.11286114,0.0,0.00275725,0.0,1.415762,0.1,0.000758,0.031342,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_24,80,1.0,1,0.000333,0.001684,0.416817,0.0,0.20009503,0.11874668,0.0,0.00264619,0.0,1.415762,0.1,0.012224,0.0856,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_25,80,1.0,1,0.000323,0.001652,0.491869,0.0,0.20017641,0.11885902,0.0,0.00265852,0.0,1.415762,0.1,0.001405,0.036159,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_26,80,1.0,1,0.000309,0.001863,0.447621,0.158864,0.20320614,0.11630943,0.0,0.00167988,0.0,1.415762,0.1,0.000531,0.013171,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_27,80,1.0,1,0.00031,0.001233,0.446025,0.050867,0.1953955,0.1161757,0.0,0.00274099,0.0,1.415762,0.1,0.000255,0.005082,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_28,80,1.0,1,0.000259,0.001635,0.528383,0.098623,0.20061052,0.11510936,0.0,0.00193027,0.0,1.415762,0.1,0.000383,0.01258,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_29,80,1.0,1,0.000369,0.001761,0.369891,0.015309,0.20026323,0.11674484,0.0,0.00219348,0.0,1.415762,0.1,0.000665,0.009596,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_3,80,1.0,1,0.000315,0.001911,0.409926,0.0,0.19533484,0.11744538,0.0,0.00240316,0.0,1.415762,0.1,0.000458,0.005285,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_30,80,1.0,1,0.000332,0.001655,0.394344,0.0,0.19707907,0.11619861,0.0,0.00196954,0.0,1.415762,0.1,0.008137,0.050045,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_31,80,1.0,1,0.000356,0.001739,0.362798,0.0,0.19649338,0.11349293,0.0,0.00261542,0.0,1.415762,0.1,0.013902,0.099917,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_32,80,1.0,1,0.000302,0.000938,0.397162,0.057405,0.20024759,0.12325842,0.0,0.00303388,0.0,1.415762,0.1,0.000284,0.0093,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_33,80,1.0,1,0.000292,0.001974,0.507826,0.042358,0.20294921,0.11995017,0.0,0.00213611,0.0,1.415762,0.1,0.000402,0.013095,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_34,80,1.0,1,0.000307,0.001927,0.546657,0.238454,0.20317889,0.11655073,0.0,0.0018384,0.0,1.415762,0.1,0.0005,0.012425,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_35,80,1.0,1,0.000427,0.001896,0.406959,0.0,0.20164503,0.1223216,0.0,0.00475769,0.0,1.415762,0.1,0.014985,0.069108,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_36,80,1.0,1,0.000391,0.001908,0.301207,0.0,0.1945498,0.11414747,0.0,0.00536271,0.0,1.415762,0.1,0.0202,0.099849,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_37,80,1.0,1,0.000312,0.001793,0.44895,0.062255,0.19621965,0.11666728,0.0,0.00208143,0.0,1.415762,0.1,0.000341,0.005884,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_38,80,1.0,1,0.00033,0.001791,0.609882,0.15829,0.19849421,0.11954241,0.0,0.00248323,0.0,1.415762,0.1,0.000766,0.017009,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_39,80,1.0,1,0.000339,0.001759,0.389194,0.0,0.20066486,0.12049169,0.0,0.0033635,0.0,1.415762,0.1,0.007011,0.099853,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_4,80,1.0,1,0.000289,0.001944,0.490168,0.098907,0.19810908,0.11462699,0.0,0.00168779,0.0,1.415762,0.1,0.000381,0.011455,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_40,80,1.0,1,0.000331,0.001387,0.458986,0.0,0.2071788,0.12350848,0.0,0.00383172,0.0,1.415762,0.1,0.013957,0.099684,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_41,80,1.0,1,0.000259,0.000884,0.410705,0.0,0.20275337,0.12395665,0.0,0.00241783,0.0,1.415762,0.1,0.005937,0.041323,1.0,1
panda_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_42,80,1.0,1,0.000385,0.001606,0.460894,0.0,0.20174718,0.11250273,0.0,0.00306756,0.0,1.415762,0.1,0.008436,0.062938,1.0,1
